"Molecular Type","X-ray","NMR","EM","Multiple methods","Neutron","Other","Total"
"Protein (only)","150,417","12,056","8,586","188","72","32","171,351"
"Protein/Oligosaccharide","8,869","32","1,552","6","0","0","10,459"
"Protein/NA","7,943","280","2,690","6","0","0","10,919"
"Nucleic acid (only)","2,522","1,425","74","13","2","1","4,037"
"Other","154","31","6","0","0","0","191"
"Oligosaccharide (only)","11","6","0","1","0","4","22"
